CNTYVTD,color
10001,#f66
10002,#f66
10003,#f66
10004,#f66
10005,#f66
10006,#aaf
10007,#66f
10008,#aaf
10009,#f66
10010,#f66
10011,#f66
10013,#f66
10014,#ddd
10015,#f66
10016,#f66
10017,#f66
10018,#f66
10019,#f66
10020,#f66
10021,#f66
10022,#f66
10023,#f66
10024,#f66
30001,#f66
30002,#f66
30003,#f66
30004,#f66
50001,#faa
50002,#66f
50003,#f66
50004,#faa
50005,#faa
50006,#f66
50007,#f66
50009,#f66
50011,#f66
50012,#f66
50013,#faa
50014,#f66
50015,#f66
50016,#faa
50017,#f66
50018,#f66
50019,#f66
50020,#66f
50021,#f66
50022,#f66
50023,#f66
50024,#f66
50025,#f66
50026,#f66
50027,#f66
50028,#f66
50029,#f66
50030,#f66
50031,#f66
50032,#f66
50033,#f66
50034,#f66
50035,#f66
50036,#faa
50037,#f66
50038,#f66
50039,#f66
50040,#faa
70001,#f66
70002,#faa
70003,#f66
70004,#f66
90001,#f66
90002,#f66
90003,#f66
90004,#f66
90005,#f66
90006,#f66
90007,#f66
90008,#f66
90009,#f66
90010,#f66
90011,#f66
110101,#f66
110201,#f66
110202,#f66
110301,#f66
110303,#f66
110401,#f66
110402,#f66
110404,#f66
130001,#f66
130002,#faa
130003,#faa
130004,#faa
130005,#faa
130006,#f66
130007,#faa
130008,#faa
130009,#f66
130010,#faa
130011,#f66
130012,#faa
130013,#faa
130014,#faa
130015,#aaf
130016,#faa
130017,#66f
130018,#aaf
130019,#faa
130020,#f66
130021,#f66
130022,#f66
130023,#faa
130024,#faa
150101,#f66
150102,#f66
150103,#f66
150104,#f66
150205,#f66
150206,#f66
150207,#f66
150208,#f66
150209,#f66
150210,#f66
150211,#f66
150312,#f66
150313,#aaf
150314,#f66
150415,#f66
150416,#f66
150417,#faa
150418,#f66
170001,#f66
170002,#f66
170003,#faa
190101,#f66
190102,#f66
190203,#f66
190204,#f66
190305,#f66
190306,#f66
190407,#f66
190408,#f66
190409,#f66
190410,#f66
211001,#faa
211002,#aaf
211003,#faa
211004,#faa
212005,#faa
212006,#faa
212007,#f66
212008,#f66
212009,#faa
212010,#f66
212011,#faa
213012,#f66
213013,#faa
213014,#faa
213015,#aaf
213016,#faa
214017,#aaf
214018,#f66
214019,#faa
214020,#aaf
214021,#faa
230001,#f66
230002,#f66
230003,#f66
230004,#f66
250001,#faa
250002,#f66
250003,#faa
250004,#f66
250005,#faa
250006,#faa
250008,#f66
250009,#66f
250010,#66f
250011,#faa
250012,#f66
250013,#faa
250014,#faa
250016,#faa
250017,#aaf
250018,#f66
250019,#66f
