CNTYVTD,total,trump,clinton,color
10001,1030,742,262,#f66
10002,1532,1318,181,#f66
10003,776,663,94,#f66
10004,985,869,96,#f66
10005,191,180,9,#f66
10006,698,348,334,#faa
10007,588,128,452,#66f
10008,150,49,98,#aaf
10009,774,605,146,#f66
10010,336,296,37,#f66
10011,739,592,130,#f66
10013,1055,749,268,#f66
10015,606,514,84,#f66
10016,511,413,78,#f66
10017,505,374,119,#f66
10018,1297,1090,185,#f66
10019,1289,995,264,#f66
10020,664,488,154,#f66
10021,1121,940,138,#f66
10022,703,584,107,#f66
10023,884,768,91,#f66
10024,547,501,42,#f66
30001,1133,872,215,#f66
30002,1681,1392,222,#f66
30003,1191,944,211,#f66
30004,939,716,190,#f66
50001,274,150,120,#faa
50002,1184,290,862,#66f
50003,1120,900,183,#f66
50004,736,406,313,#faa
50005,1021,585,405,#faa
50006,283,238,38,#f66
50007,785,696,63,#f66
50009,190,133,44,#f66
50011,1336,1193,123,#f66
50012,555,460,79,#f66
50013,399,243,139,#faa
50014,1190,827,319,#f66
50015,397,316,73,#f66
50016,1069,523,516,#faa
50017,994,860,117,#f66
50018,401,266,118,#f66
50019,1024,703,265,#f66
50020,1249,172,1056,#66f
50021,787,587,173,#f66
50022,711,605,90,#f66
50023,396,338,48,#f66
50024,1516,1195,264,#f66
50025,1352,1110,210,#f66
50026,1096,968,107,#f66
50027,237,211,20,#f66
50028,709,573,114,#f66
50029,967,803,140,#f66
50030,622,564,46,#f66
50031,214,157,53,#f66
50032,77,66,9,#f66
50033,835,757,64,#f66
50034,1387,994,321,#f66
50035,1169,913,228,#f66
50036,3,2,1,#faa
50037,281,228,42,#f66
50038,234,191,34,#f66
50039,312,211,90,#f66
50040,492,320,158,#f66
70001,1319,1024,250,#f66
70002,2008,1335,599,#f66
70003,2945,2146,701,#f66
70004,2677,1986,592,#f66
90001,885,784,82,#f66
90002,661,585,57,#f66
90003,272,246,22,#f66
90004,486,458,22,#f66
90005,117,105,9,#f66
90006,742,637,80,#f66
90007,137,126,8,#f66
90008,242,217,17,#f66
90009,111,98,11,#f66
90010,545,453,79,#f66
90011,84,76,7,#f66
110101,231,218,10,#f66
110201,135,118,10,#f66
110202,58,47,7,#f66
110301,213,202,8,#f66
110303,40,33,7,#f66
110401,130,117,9,#f66
110402,132,121,7,#f66
110404,20,19,0,#f66
130001,480,343,124,#f66
130002,574,320,233,#faa
130003,750,454,266,#faa
130004,89,60,29,#f66
130005,827,414,380,#faa
130006,63,55,5,#f66
130007,786,461,306,#faa
130008,287,196,83,#f66
130009,81,67,10,#f66
130010,572,360,200,#faa
130011,42,36,6,#f66
130012,652,418,220,#faa
130013,1277,881,354,#f66
130014,214,153,56,#f66
130015,965,518,421,#faa
130016,136,90,41,#f66
130017,896,337,536,#aaf
130018,816,465,334,#faa
130019,233,152,70,#f66
130020,2176,1668,441,#f66
